net,g_tot,p_tot,err_tot,g_gnd,p_gnd,g_cpl,p_cpl,g_res,p_res,mape,cap_bin
n_2197,0.401269,0.410455,0.009186000000000027,0.19137547,0.15339565203000002,0.20989421788260004,0.2570591940000001,108.35800499999999,108.43053670000002,2.2892373943663795,<1fF
n_491,0.149293,0.140037,0.009256000000000014,0.0505525,0.05071950585,0.09874019369999999,0.08931723100000002,55.590648,48.82335412000002,6.199888809254294,<1fF
n_2206,0.26926,0.281228,0.011967999999999979,0.1355199,0.11509227688000002,0.133739967,0.16613588399999998,98.80099199999998,97.48317452000003,4.444774567332681,<1fF
n_1656,0.323811,0.398757,0.07494599999999996,0.1556036,0.13152022100000002,0.1682064873,0.26723663599999997,99.590321,111.07965623999999,23.144982721402286,<1fF
n_1328,0.582986,0.60241,0.019423999999999997,0.22701119999999997,0.23495739413,0.35597518050000004,0.36745287400000004,131.008106,124.79059210000003,3.33181242774269,<1fF
CTS_4,22.2275,23.748901,1.521401000000001,12.886038880000003,12.806736737100028,9.341544066962033,10.942160273000002,5171.891140999995,5094.468459529991,6.844678888763924,>20fF
n_227,7.02411,6.777931,0.2461790000000006,3.6415454299999994,3.283418536859998,3.382558534374997,3.4945130000000004,1102.725469,1089.4132190000007,3.504771422998794,5-20fF
i_tv80_core_Read_To_Reg_r[0],3.87338,3.772044,0.10133599999999987,1.2733990800000001,1.3851959263000002,2.5999790005999994,2.3868475099999995,532.5334799999999,514.2160735200001,2.616216327858353,1-5fF
i_tv80_core_add_1283_17_n_378,0.189,0.198508,0.009507999999999989,0.092584,0.0649464076,0.0964158069,0.13356185071000007,73.093548,73.23436687999998,5.030687830687825,<1fF
n_1894,8.84546,10.007828,1.1623680000000007,3.2038136600000007,3.6320224308999984,5.641641341113995,6.3758062519999985,1178.2936559999998,1177.4531150599996,13.140842873067097,5-20fF
n_1706,0.135457,0.151233,0.015776000000000012,0.06734180000000001,0.054946152449999994,0.06811564590000001,0.09628682599999998,70.565698,70.02592211,11.64650036542963,<1fF
n_2071,0.199625,0.198243,0.0013819999999999943,0.0810934,0.0802969565,0.11853146189999997,0.11794577,74.81799900000001,74.3898015,0.6922980588603603,<1fF
i_tv80_core_n_39947,1.72461,1.773728,0.049117999999999995,0.9278209000000001,0.8519136497199998,0.7967934374400005,0.9218140020000001,287.746064,291.5391989499999,2.848064200022034,1-5fF
n_1736,0.25255,0.22317,0.02937999999999999,0.044016650000000004,0.07765977928000002,0.20853380160000004,0.14551009399999998,77.908047,76.46937903999999,11.633339932686592,<1fF
n_720,0.186934,0.202397,0.015463000000000005,0.07597925,0.07940917779999998,0.11095505379999998,0.12298735199999998,74.558559,75.38615108,8.27190345255545,<1fF
n_1592,7.76514,7.797401,0.032261000000000095,3.175129009999999,2.93589882476,4.590016643589994,4.86150179464,1065.7876369999997,1056.7827019000015,0.41545934780313165,5-20fF
i_tv80_core_SP[2],3.00633,2.907674,0.09865600000000008,1.0856697899999999,0.9767426946000002,1.9206563812699977,1.93093096,474.530802,467.2579396400002,3.2816091380520462,1-5fF
n_1265,0.302617,0.306468,0.0038509999999999933,0.11784610000000001,0.12256485080000001,0.1847711914999999,0.183903159,84.603668,84.6662622,1.2725656522931603,<1fF
i_tv80_core_i_reg_RegsL\[0\][7],1.28938,1.409347,0.11996699999999993,0.4560816299999999,0.6127600000000002,0.8332957915848994,0.7965869999999998,245.40778500000002,244.31149455999986,9.304239246769761,1-5fF
n_2518,0.34436,0.395706,0.051346,0.1655854,0.16414968169,0.1787754775,0.23155668379999997,95.461711,94.21270056000002,14.910558717621095,<1fF
n_153,1.54635,1.755633,0.2092830000000001,0.6229726600000001,0.7667388324000002,0.9233828669800005,0.9888941699999999,321.32534200000003,323.01193501000006,13.533999417984294,1-5fF
n_2317,0.484514,0.506185,0.021670999999999996,0.20085719999999999,0.22386849799999997,0.2836563831,0.28231700499999995,105.480404,106.54552330000001,4.4727293741770096,<1fF
n_1704,0.133674,0.147569,0.013895000000000018,0.03425881,0.04519560318000001,0.09941525020000003,0.102373706,77.175799,72.50245627999996,10.394691563056407,<1fF
i_tv80_core_i_reg_RegsH\[2\][0],1.26559,1.460745,0.19515499999999997,0.70234888,0.6351069999999998,0.5632460976839997,0.825638,237.63209800000004,232.12571014,15.420080752850446,1-5fF
i_tv80_core_IR[1],7.88151,8.035354,0.1538440000000003,2.3877159600000004,3.0729112475200013,5.493789735419996,4.9624423,1266.4647789999997,1242.9287661099993,1.9519609820960744,5-20fF
n_474,0.228164,0.228784,0.0006199999999999817,0.1300902,0.11735933192000002,0.09807389584800001,0.11142508899999999,81.37813499999999,80.06320387,0.271734366508293,<1fF
i_tv80_core_n_18753,5.94815,5.95109,0.0029399999999997206,2.1036996400000008,2.519385286129998,3.8444538479900006,3.43170484,850.7195259999999,845.616985579999,0.049427132805993805,5-20fF
rfsh_n,1.24771,1.303845,0.056134999999999824,1.0977658,0.7289331949000002,0.149936178,0.5749115920000001,302.893468,309.17581762,4.499042245393547,1-5fF
i_tv80_core_add_1284_21_n_389,0.243736,0.261057,0.017320999999999975,0.12869736,0.14762906719999994,0.1150390695,0.11342814630000002,77.94611700000002,77.8534574,7.1064594479272545,<1fF
i_tv80_core_i_reg_RegsL\[5\][0],1.4583,1.5687,0.11040000000000005,0.7984050699999999,0.6820450000000002,0.6598946189290001,0.8866550000000002,299.07389300000006,301.51106568000023,7.570458753342938,1-5fF
i_tv80_core_PC[0],1.1395,1.159568,0.020067999999999975,0.4519745,0.4279673030999999,0.6875232888999998,0.731600962,274.02382600000016,268.69674327999985,1.7611232996928456,1-5fF
n_1585,0.200745,0.207426,0.0066809999999999925,0.0918696,0.07201800840000001,0.10887542850000002,0.13540769827999996,79.28207300000001,74.69362748000002,3.3281028170066467,<1fF
n_706,3.69993,3.238425,0.4615050000000003,1.3240508,1.4682693459099994,2.3758815001171008,1.77015538,509.9547299999999,493.2518430000002,12.473344090293608,1-5fF
i_tv80_core_RegBusA_r[9],0.531741,0.525222,0.0065190000000000525,0.21900452,0.2648744653999999,0.31273663430000004,0.26034778000000003,117.56547900000001,116.82817581,1.2259727950261599,<1fF
i_tv80_core_add_1283_17_n_358,0.167857,0.150954,0.016903,0.07278789000000001,0.061392727200000004,0.09506950249999999,0.08956092920000001,46.962346000000004,46.745064760000005,10.069880910536945,<1fF
n_2300,0.529796,0.498767,0.03102900000000003,0.12885344,0.21023460589999998,0.40094302319999997,0.28853203899999996,125.530573,123.90367844000001,5.856782610665242,<1fF
i_tv80_core_i_mcode_n_14630,2.46519,2.327261,0.1379290000000002,1.1454733199999998,0.8721268957000005,1.319715799799999,1.4551345100000002,383.0084340000001,376.5718758600001,5.595065694733476,1-5fF
n_2233,0.0925805,0.091588,0.0009924999999999934,0.0295624,0.03512180431,0.06301817660000002,0.0564659116,43.043785,41.97548643999999,1.0720400084250932,<1fF
n_1780,0.237589,0.224914,0.012674999999999992,0.048301510000000006,0.09198643440000003,0.189287371,0.13292720079999998,91.21025,90.84505960000001,5.334842943065542,<1fF
i_tv80_core_n_16826,1.74672,1.613831,0.13288900000000003,0.67529026,0.5976030059,1.0714281487,1.016228,255.91505799999996,264.52743457,7.607916552166348,1-5fF
n_319,0.357481,0.364425,0.006944000000000006,0.09016129,0.10948803499999998,0.26731917993000004,0.25493709800000003,87.935395,91.03463328,1.9424808591225844,<1fF
i_tv80_core_add_1284_21_n_403,0.223578,0.210299,0.013278999999999985,0.0872263,0.10571009879999999,0.13635116088000002,0.10458847700000001,73.81057799999999,73.02087214,5.939314243798578,<1fF
n_1461,0.597715,0.695079,0.097364,0.1866814,0.2624907685,0.4110326464000001,0.432588209,169.941326,173.17850318000004,16.289368679052725,<1fF
n_2239,0.27666,0.244011,0.03264900000000001,0.09240996,0.09232859504000002,0.18424967369999998,0.151682224,88.41757499999997,82.56874196000001,11.801127738017787,<1fF
n_1002,0.512768,0.482481,0.03028700000000001,0.37881456999999996,0.27828188,0.13395329050000002,0.204199595,102.955831,102.70400056,5.9065698327508755,<1fF
n_741,0.177417,0.175495,0.0019219999999999793,0.066335089,0.06644703280000001,0.11108220466,0.10904748600000001,72.823838,74.86546928000003,1.083323469566039,<1fF
n_588,4.55618,4.623915,0.06773499999999988,1.8328881399999999,1.8637894553800016,2.7232921618188017,2.7601259199999997,854.064501,851.2072921499996,1.4866620721744943,1-5fF
n_2045,0.160329,0.148718,0.01161100000000001,0.0284038,0.04216107870000001,0.13192541100000002,0.106556978,54.39154800000001,46.58316016,7.241983671076356,<1fF
n_468,1.09882,1.134942,0.03612199999999999,0.5364179299999999,0.36603338450000017,0.5624065554000002,0.7689083700000001,169.241243,169.0576288,3.2873446060319242,1-5fF
n_1503,0.176637,0.174733,0.001903999999999989,0.0696831,0.0712850575,0.10695434152,0.10344841199999998,76.583707,75.79632519999998,1.0779168577364817,<1fF
i_tv80_core_add_1284_21_n_381,0.542046,0.51874,0.02330600000000005,0.2595625,0.19582358139999997,0.2824841131199999,0.3229162930000001,100.03009999999999,96.11188299999999,4.2996350863210955,<1fF
n_1267,0.414094,0.436363,0.022268999999999983,0.17088018000000002,0.18408441471999998,0.2432139491,0.25227874199999994,100.88270799999998,106.57827994000002,5.377764468937,<1fF
n_2289,0.463967,0.428677,0.035290000000000044,0.12778240000000002,0.17017524299999998,0.3361846932999999,0.2585022430000001,99.14008,99.23590486,7.6061444025113945,<1fF
n_518,0.718117,0.679887,0.038229999999999986,0.2209489,0.23281260518999997,0.4971685759,0.447074545,143.737628,140.48549088000007,5.323645032773209,<1fF
n_1389,0.745177,0.76034,0.015163000000000038,0.3795331900000001,0.24092280341,0.36564404784000004,0.51941686,168.47522899999998,170.49644844000002,2.0348185733054076,<1fF
n_1431,0.773235,0.824791,0.051556000000000046,0.19923532,0.2853876426000001,0.5739999962729997,0.5394029349999999,175.86141999999998,177.48053272000004,6.667571954192457,<1fF
i_tv80_core_n_17183,0.256407,0.217311,0.03909599999999999,0.10143009,0.09097105219999997,0.1549772798,0.12634020499999998,73.41684,77.67419574,15.247633644947287,<1fF
n_1467,1.48865,1.537465,0.04881500000000005,0.5501254,0.5200143133199997,0.9385203385999995,1.0174507900000003,209.719818,206.64766984000002,3.279145534544725,1-5fF
n_2187,0.252029,0.251509,0.0005200000000000204,0.07684525999999998,0.08918617640000001,0.17518420289999997,0.16232237000000002,94.831141,92.62839025999999,0.20632546254598497,<1fF
n_890,1.08757,1.09427,0.00670000000000015,0.6770621000000001,0.5650142614100001,0.41050545406,0.5292554300000001,188.63671599999998,197.12250826000002,0.6160523000818476,1-5fF
n_723,1.62308,1.587515,0.03556500000000007,0.6878071,0.49570418199999994,0.9352761111900003,1.0918107,229.478175,225.57317700000007,2.1912043768637446,1-5fF
n_1472,0.196245,0.196803,0.0005580000000000029,0.1057298,0.10125069300000002,0.09051523736,0.09555250000000001,74.772267,74.82693903999997,0.2843384544829183,<1fF
n_1674,0.61634,0.57468,0.04166000000000003,0.35077194,0.27294360300000003,0.26556823043900013,0.30173640799999996,115.273321,112.40277936000003,6.7592562546646375,<1fF
n_562,0.124801,0.10175,0.023051000000000002,0.0166825,0.034346114,0.1081187657,0.0674043597,43.406023,42.16690875,18.470204565668546,<1fF
n_788,0.984408,0.939398,0.045009999999999994,0.43277429999999995,0.4084349999999999,0.551635301,0.5309629999999999,180.97979,178.35003397999998,4.572291163826381,<1fF
n_2205,0.654585,0.585779,0.06880599999999992,0.27663993,0.27014531390000013,0.3779455629699999,0.31563411900000005,193.30377600000003,192.2996115999999,10.511392714467933,<1fF
n_1042,1.28915,1.186335,0.1028150000000001,0.5687125,0.40739933016999974,0.7204411722999994,0.7789355230000001,239.22729900000002,225.97509034,7.9754101539774345,1-5fF
n_687,0.229375,0.243975,0.014600000000000002,0.08405873999999999,0.09207857090000003,0.14531661040000005,0.151896852,77.02353000000001,76.93325035999999,6.365122615803815,<1fF
n_1304,4.59391,4.544334,0.049576000000000064,2.24578151,2.1794873313399954,2.3481325175199967,2.3648470500000003,889.7566599999996,831.6719199599993,1.079167854833901,1-5fF
n_1218,0.315866,0.318898,0.0030320000000000347,0.24622214,0.17393801596999997,0.0696442364,0.14495980600000002,86.43570299999999,91.23105163999999,0.9599007173928296,<1fF
i_tv80_core_n_243,0.743114,0.767316,0.024201999999999946,0.36601852,0.3087355631999998,0.3770949926999999,0.458580235,161.83896699999997,163.26237328000002,3.256835424981893,<1fF
n_320,0.154837,0.162985,0.008147999999999989,0.074853,0.06370222887999999,0.0799841692,0.09928276900000002,50.93776,51.763290380000015,5.262308104651981,<1fF
n_1318,5.34706,4.800385,0.5466749999999996,3.5204907899999998,2.45125229436,1.8265710944999987,2.34913316,978.7666149999997,935.4059821100011,10.223842635018114,5-20fF
n_1810,0.583139,0.566577,0.016561999999999966,0.25361053000000006,0.16687808312999988,0.3295279925999998,0.399698786,163.18922999999998,162.18147896000002,2.840146174411241,<1fF
n_2096,0.310506,0.315589,0.005083000000000004,0.1087999,0.15500127440000003,0.20170636079999993,0.16058776599999997,98.89209500000001,100.27779025,1.63700540408237,<1fF
n_9,0.132766,0.126996,0.005769999999999997,0.067663,0.05154160360000001,0.06510310140000002,0.07545477369999998,74.81609300000001,68.58243095,4.34599219679737,<1fF
clk,4.4574,5.97191,1.5145100000000005,2.7606291929999998,2.4350004267699994,1.6967744002200014,3.5369097099999998,806.7361869999999,916.2856692800004,33.977430789249354,1-5fF
n_932,1.73611,1.70268,0.03343000000000007,0.8687444400000001,0.7844892165600004,0.8673627673800001,0.9181903929999997,288.17261299999996,286.9328125600001,1.9255692323643128,1-5fF
i_tv80_core_n_3916,0.396927,0.409867,0.012940000000000007,0.21412873000000002,0.19332394349999987,0.18279875320000002,0.21654277900000007,108.95786199999998,107.83483321999998,3.2600452980019012,<1fF
n_373,0.623646,0.605632,0.018014000000000085,0.2030455,0.2798260587500001,0.42060139451000006,0.32580615500000004,139.845429,141.27049119999998,2.8884976412901042,<1fF
i_tv80_core_R[4],3.24317,2.955895,0.28727500000000017,1.91790014,1.6061180795300005,1.3252741067176992,1.34977692,563.4631579999999,567.8713890000002,8.857845873019304,1-5fF
n_1173,0.820616,0.801988,0.018627999999999978,0.369979,0.25763743019999996,0.4506353006199998,0.5443507599999999,125.353364,123.85737228,2.2700020472425564,<1fF
n_115,1.715,1.805882,0.09088199999999991,0.45144498,0.6221975905999998,1.2635550276000003,1.18368466,255.172506,260.3503786,5.299241982507283,1-5fF
n_1213,0.185273,0.165039,0.020234000000000002,0.09078892,0.09847768299999998,0.0944846082,0.06656178649999998,72.93766,76.40985375999998,10.921181175886396,<1fF
i_tv80_core_add_1283_17_n_363,0.209872,0.239352,0.029480000000000006,0.10634913,0.10341184980000001,0.10352339310000001,0.135939674,73.42778200000001,73.47270232,14.046657009987044,<1fF
n_1058,0.198908,0.194852,0.004056000000000004,0.1749397,0.1578034808,0.023968402,0.037048781899999994,78.840855,79.58260959999998,2.0391336698373137,<1fF
n_1263,0.12187,0.119443,0.0024270000000000125,0.0401312,0.0372402934,0.08173893650000001,0.08220257489999999,44.01965500000001,43.731114319999996,1.9914663165668436,<1fF
n_2009,0.279612,0.244435,0.035177000000000014,0.05743177,0.0976566793,0.2221799138,0.14677852199999997,76.949484,74.76250357999999,12.580647468635112,<1fF
i_tv80_core_i_reg_RegsH\[6\][2],0.975287,0.997924,0.022637000000000018,0.45815386,0.43387899999999985,0.5171323103,0.5640450000000001,230.30434900000006,229.02212330000003,2.3210603647951853,<1fF
n_488,0.34272,0.420923,0.07820299999999997,0.08094658,0.13266576843000003,0.26177414949999994,0.28825749700000003,116.29530700000001,120.54621313000001,22.818335667600362,<1fF
n_1268,0.175165,0.181668,0.006503000000000009,0.08954619999999999,0.07222768883000001,0.08561918289999998,0.10943981983000003,73.716039,73.10774913000002,3.7124996431935653,<1fF
i_tv80_core_add_1283_17_n_375,0.203165,0.206683,0.0035179999999999934,0.07229885,0.06708123752,0.1308657623,0.13960140000000001,70.691683,68.92705136000001,1.731597470036666,<1fF
n_1349,2.92182,3.140167,0.21834700000000007,1.2972995,1.2220585110000004,1.6245196925000005,1.9181080599999996,570.7339139999998,558.9448851000002,7.472979170517009,1-5fF
n_1429,0.57947,0.545233,0.03423700000000007,0.18685455,0.21253302040000002,0.39261500863000004,0.33269984599999985,121.49267699999999,118.43222654999997,5.908330025713164,<1fF
n_605,2.73555,2.95476,0.2192099999999999,0.85455417,0.9636141319999999,1.8809915495999985,1.9911465099999999,544.7593000000003,540.3634858800007,8.013379393540601,1-5fF
i_tv80_core_add_1283_17_n_338,0.452173,0.468762,0.01658900000000002,0.22907583000000004,0.20765122371999997,0.22309731722400003,0.261111075,121.132232,114.64521499999996,3.6687285618557546,<1fF
n_2560,0.193909,0.199247,0.005338000000000009,0.0922057,0.09012606165999999,0.1017030748,0.10912077010000003,76.492837,76.85343899000001,2.7528376712788005,<1fF
n_2247,0.302277,0.29648,0.005796999999999997,0.09302171000000001,0.115733476,0.20925509688,0.18074686700000003,86.72295399999999,87.64728421999999,1.9177774028457328,<1fF
n_2035,3.92579,3.982231,0.05644099999999996,1.8670246599999996,2.1760874824600016,2.0587715299989986,1.80614311,668.5304749999997,677.5875467299994,1.4376978901061943,1-5fF
n_1934,1.27749,1.420398,0.14290800000000004,0.652224279,0.5392143241499998,0.6252615832399998,0.8811831920000001,244.33413899999996,246.62721632,11.186623770049083,1-5fF
FE_OFN81_n_2406,1.01228,1.250833,0.23855300000000002,0.5238778000000001,0.4852290480000001,0.4884039546900005,0.7656040899999998,303.7597200000001,302.5536479099999,23.56591061761568,1-5fF
i_tv80_core_i_mcode_n_13508,6.56419,7.052022,0.48783200000000004,2.0248877200000006,2.2273603629999985,4.539294604090005,4.824661054000001,936.7284759999999,924.1066045600005,7.431716632212049,5-20fF
