net,g_tot,p_tot,err_tot,g_gnd,p_gnd,g_cpl,p_cpl,g_res,p_res,mape,cap_bin
n_1746,0.658095,0.571512,0.08658299999999997,0.37042260000000005,0.284534,0.2876708103,0.2869800000000001,112.98231200000001,109.47257895999998,13.156611127572763,<1fF
n_59,0.338907,0.350324,0.01141700000000001,0.172554,0.10627500000000001,0.16635270660000007,0.24405000000000002,86.748235,86.27560184000001,3.368770783725332,<1fF
n_946,1.821,1.734204,0.08679599999999987,0.43092843999999997,0.7540049999999999,1.3900713041799992,0.9801989999999999,274.2580760000001,266.52441834,4.766392092256995,1-5fF
i_tv80_core_n_220,1.41296,1.449113,0.0361530000000001,0.24647318999999998,0.3628189999999998,1.1664877182249997,1.086292,231.646621,227.8179666,2.5586711584192123,1-5fF
di[4],4.21311,4.522948,0.30983800000000006,2.299408620000001,1.643508,1.9136994284999995,2.879444,715.9621089999997,716.2389985200001,7.354139815955435,1-5fF
n_1565,0.458441,0.433502,0.02493899999999999,0.11679890000000001,0.13843399999999997,0.3416419627,0.2950700000000001,121.42085099999998,120.20276267999999,5.439958467938075,<1fF
i_tv80_core_n_16821,1.01438,1.08769,0.07330999999999999,0.6247050300000001,0.47290800000000016,0.38967203316000004,0.6147820000000002,205.63446000000002,209.52495948,7.227074666298624,1-5fF
n_117,1.03176,1.138426,0.10666599999999993,0.29363711800000003,0.42528300000000036,0.7381245016230005,0.713146,256.66198,245.77753874000013,10.3382569589827,1-5fF
n_1958,0.212739,0.217172,0.0044329999999999925,0.03621181,0.039712000000000004,0.17652677179999998,0.17745600000000003,91.893463,91.91087107999998,2.0837740141675916,<1fF
n_1722,1.34358,1.431033,0.087453,0.5224963300000001,0.573631,0.8210818759600003,0.8573960000000003,274.18072500000005,277.15849130000004,6.508953690885545,1-5fF
n_1830,0.240042,0.220393,0.019649,0.09715353,0.091903,0.1428880622,0.12848999999999997,55.869625000000006,54.912348819999984,8.185650844435557,<1fF
n_2269,0.10122,0.103082,0.0018619999999999887,0.0431068,0.031151999999999992,0.0581133364,0.07193200000000001,44.144145,44.653326969999995,1.8395573997233634,<1fF
n_1420,1.62407,1.621437,0.0026329999999998854,0.48125010000000007,0.605223,1.1428205604600006,1.016214,270.20237199999997,272.68633883000007,0.16212355378769916,1-5fF
n_496,0.166461,0.161381,0.005080000000000001,0.07613400000000001,0.065047,0.09032700065999999,0.09633299999999999,72.34701999999997,70.72193539999999,3.0517658790948037,<1fF
FE_OFN2443_n_588,3.69165,3.944022,0.2523719999999998,1.5827034400000002,1.6943790000000003,2.1089552274999983,2.2496430000000003,807.2401659999998,803.0396215500016,6.836292714639789,1-5fF
n_227,7.02411,6.959127,0.06498300000000068,3.6415454299999994,2.768394,3.382558534374997,4.190728999999999,1102.725469,1089.4132190000007,0.9251421176490783,5-20fF
i_tv80_core_i_reg_RegsL\[0\][5],0.99087,1.056951,0.06608099999999995,0.3693486999999999,0.459544,0.6215214642139993,0.597407,219.30499900000004,217.15068844,6.668987859154071,<1fF
n_1497,0.426518,0.435948,0.009429999999999994,0.18762765,0.15426199999999995,0.2388900540000001,0.28168799999999994,116.570472,110.96131670000004,2.2109266197440656,<1fF
i_tv80_core_BusA[1],9.01145,9.599889,0.5884389999999993,3.87184232,3.989911000000001,5.1396160835654,5.609977999999998,1483.4372330000012,1488.8199969199986,6.529903622613445,5-20fF
n_1819,0.246178,0.219946,0.026232000000000005,0.1557211,0.12129299999999996,0.09045729899999998,0.098654,79.00748899999999,77.96872188000003,10.655704409004867,<1fF
i_tv80_core_n_17168,0.258571,0.263171,0.004599999999999993,0.06753381,0.07745600000000001,0.1910368347,0.185712,75.47033,79.82436585999999,1.779008473494705,<1fF
n_1630,0.256606,0.264568,0.007962000000000025,0.15813869000000003,0.156249,0.09846709117220001,0.10831800000000001,59.9666,59.553882400000006,3.102811313843022,<1fF
n_2500,0.569608,0.575963,0.0063549999999999995,0.19614669,0.21817600000000004,0.37346070230000006,0.3577859999999999,134.522826,135.09051376000002,1.1156795550624288,<1fF
n_1672,0.551095,0.54556,0.005534999999999957,0.24723527,0.268804,0.303859951402,0.276752,112.97548699999999,110.40077927999998,1.004364038868064,<1fF
n_2525,0.578276,0.588616,0.010340000000000016,0.20526304,0.17992599999999995,0.37301287749999995,0.408692,145.090779,139.26990880000002,1.7880735150689318,<1fF
n_529,1.81089,1.863129,0.052238999999999924,0.4856517500000001,0.7124540000000001,1.3252421024000005,1.1506779999999999,353.7799339999999,344.69360386000017,2.884714146082861,1-5fF
n_2487,0.309951,0.363479,0.05352800000000002,0.1267359,0.119382,0.18321547089999995,0.24409800000000004,90.083932,90.52788586000001,17.269826520966227,<1fF
n_1822,1.32728,1.24284,0.08444000000000007,0.25364321,0.28631500000000004,1.0736319736999995,0.9565259999999999,207.87538199999997,203.61617308999996,6.3618829485865875,1-5fF
n_1740,0.357677,0.367519,0.009841999999999962,0.195434,0.18845599999999998,0.16224298178799998,0.17906099999999997,64.539737,64.86204621000002,2.7516446402759924,<1fF
n_1327,0.831976,0.843607,0.011630999999999947,0.253219708,0.2757199999999999,0.5787557203999998,0.5678889999999999,201.69642299999998,207.55868458000006,1.3979970576074245,<1fF
n_2041,0.121839,0.128918,0.007079000000000002,0.03963704,0.050288000000000006,0.08220187599999998,0.07862999999999998,73.205425,72.48576039,5.810126478385412,<1fF
n_1474,0.171092,0.147857,0.023235000000000006,0.0979618,0.091265,0.0731302662,0.056592,72.301383,71.32632755999998,13.580412877282402,<1fF
i_tv80_core_i_reg_RegsL\[7\][4],1.57924,1.915438,0.336198,0.7990310999999999,0.8328000000000001,0.780209045649001,1.0826379999999998,277.44064199999997,283.94353436000006,21.288594513816772,1-5fF
n_800,0.21573,0.207828,0.007901999999999992,0.047289286,0.07298500000000001,0.16844094072000002,0.13484199999999996,77.664648,78.37661716000001,3.6629119732999547,<1fF
FE_OFN89_n_2230,4.4187,4.27869,0.1400100000000002,1.0407600600000002,1.3181779999999994,3.377939313059006,2.9605150000000005,691.4607370000002,661.4653423000005,3.168578993821716,1-5fF
n_1194,0.157329,0.188056,0.030727000000000004,0.08080409999999999,0.10225499999999997,0.0765244349,0.085801,52.262508,52.402288160000005,19.530410795212582,<1fF
n_1866,0.163492,0.198763,0.035271,0.056659683,0.045928000000000004,0.106832466,0.152837,79.48001,77.86566450000002,21.57353264991559,<1fF
n_15,1.3338,1.253012,0.08078800000000008,0.61524685,0.5365339999999995,0.718552124629,0.7164819999999998,258.35331700000006,253.39889230000014,6.056980056980063,1-5fF
n_1003,0.288954,0.287778,0.0011760000000000104,0.20390439999999999,0.11501,0.085050429,0.172769,82.402953,82.87678356000002,0.4069851948753125,<1fF
n_2508,0.289137,0.301106,0.011969000000000007,0.0678794,0.08493300000000001,0.22125724120000004,0.216172,85.22394399999999,86.2038234,4.139560139311126,<1fF
n_133,0.267702,0.249936,0.017766000000000004,0.0389543,0.07394199999999998,0.22874778810000002,0.17599400000000004,86.54332799999997,89.40565132000003,6.636483851446759,<1fF
n_752,0.276479,0.284186,0.007707000000000019,0.1472277,0.134759,0.12925131691000002,0.14943,86.271893,86.94998284000002,2.787553485074823,<1fF
FE_OFN88_i_tv80_core_i_mcode_n_12687,4.39501,4.346589,0.04842100000000027,1.4702643499999999,1.4945520000000003,2.924740686001998,2.8520290000000004,628.513379,616.9802120499997,1.1017267309972052,1-5fF
n_763,0.129243,0.126363,0.0028799999999999937,0.056272289999999996,0.074984,0.0729709565,0.051375000000000004,72.976283,71.36116532000003,2.2283605301641045,<1fF
n_685,0.245521,0.233246,0.01227499999999998,0.04779282,0.06033999999999999,0.19772819800000008,0.172908,79.35849300000001,79.26147918999999,4.999572338007739,<1fF
n_1051,0.404573,0.370248,0.034324999999999994,0.2560573,0.218999,0.148514966,0.15125000000000005,110.09783000000002,109.38866500000003,8.484253768788326,<1fF
n_2527,0.110998,0.108191,0.002807000000000004,0.0239657,0.021757,0.08703184209999996,0.08643700000000001,41.988893000000004,41.288847709999985,2.5288743941332315,<1fF
n_571,0.227602,0.21365,0.013951999999999992,0.045458399999999996,0.051723,0.18214354600000002,0.16192399999999998,76.614027,76.59383978000001,6.129998857655026,<1fF
i_tv80_core_final_adder_add_1282_22_n_361,0.264193,0.241467,0.022726000000000024,0.1257502,0.09028799999999998,0.1384429063,0.15118299999999996,78.63825400000002,76.82447264,8.602044717308946,<1fF
n_103,4.60583,4.472902,0.1329279999999997,1.06539135,1.4471129999999988,3.5404376071100003,3.0257850000000013,700.8021759999999,679.3524482800001,2.886081336045831,1-5fF
n_204,2.11916,1.92548,0.19367999999999985,1.0604673000000002,0.7605069999999998,1.0586938717200005,1.164974,296.06575200000003,286.9046428499999,9.139470356178856,1-5fF
A[2],2.67576,2.483281,0.19247900000000007,1.5433417,0.8313360000000001,1.1324213501479996,1.6519439999999999,439.63959,428.5970831,7.1934328938320355,1-5fF
i_tv80_core_R[3],3.55554,3.200647,0.3548930000000001,2.0333702,1.6023389999999997,1.5221696172,1.5983080000000003,535.8124089999998,531.2049291000002,9.981409293665664,1-5fF
i_tv80_core_add_1283_17_n_308,0.292806,0.26418,0.028625999999999985,0.13462689,0.13934600000000003,0.15817950339999998,0.12483199999999998,59.22582,58.88221625,9.776439007397384,<1fF
n_2196,1.31737,1.190902,0.12646800000000002,0.45593337000000006,0.5283069999999997,0.8614413475,0.66259,230.699787,230.90406168000007,9.600036436232799,1-5fF
n_2477,0.315354,0.288868,0.02648600000000001,0.1352607,0.11634500000000005,0.18009315929999997,0.17252199999999998,87.56495199999999,85.66981203000002,8.398815299631528,<1fF
n_1549,0.646963,0.708433,0.061470000000000025,0.29697239999999997,0.348751,0.34999088039999987,0.35968500000000003,173.319531,177.89383521000002,9.501316149455228,<1fF
i_tv80_core_i_mcode_n_14202,2.47951,2.742307,0.26279699999999995,1.0746889599999998,0.8307559999999996,1.4048225095459992,1.911552,425.88800299999997,422.4982147500003,10.598747333142434,1-5fF
i_tv80_core_final_adder_add_1282_22_n_421,0.202048,0.180502,0.02154600000000001,0.0910543,0.06809300000000001,0.11099348419999998,0.112407,73.621994,72.12370764000002,10.663802660753884,<1fF
n_567,0.128107,0.135123,0.0070159999999999945,0.035818,0.051195,0.09228859379999997,0.083929,52.577403000000004,47.4271608,5.476671844629875,<1fF
i_tv80_core_n_3878,1.16754,1.270327,0.10278699999999996,0.57624236,0.538669,0.5912956072999999,0.7316619999999998,275.4309350000001,273.04137897999993,8.803724069410896,1-5fF
i_tv80_core_n_40578,1.56145,1.469934,0.09151599999999993,0.6274982,0.42076900000000006,0.9339522731999998,1.0491620000000002,227.787823,221.91199536,5.860962566844916,1-5fF
i_tv80_core_i_reg_RegsL\[3\][5],1.13612,1.284422,0.14830199999999993,0.6517016699999999,0.5584450000000006,0.4844174862999998,0.7259769999999999,245.99297200000007,246.79154814000003,13.053374643523567,1-5fF
n_1014,0.808035,0.774111,0.033923999999999954,0.27766234999999995,0.309999,0.5303720377000001,0.46411300000000016,138.146298,131.17277692000005,4.198332993001536,<1fF
n_716,0.974815,0.948213,0.026602000000000015,0.22396543999999996,0.27008600000000005,0.7508503579000007,0.6781289999999999,188.995287,191.80378591999994,2.728928053015189,<1fF
n_1808,0.504295,0.510997,0.006701999999999986,0.09763919999999998,0.13243299999999997,0.40665534689999994,0.378562,106.12739200000001,103.09919696,1.328984027206295,<1fF
n_355,1.07592,0.916282,0.15963799999999995,0.18680615999999997,0.39838099999999993,0.8891153235000007,0.517901,215.830928,208.43376245000007,14.83734850174734,1-5fF
n_596,9.37039,9.398636,0.028245999999999327,3.4070184599999997,3.193339999999996,5.963384891741007,6.205296999999999,1519.9508810000011,1528.1001045899984,0.30143889421891,5-20fF
n_846,0.145099,0.158591,0.013492000000000004,0.05531440000000001,0.065222,0.0897846032,0.09336799999999999,73.21298599999997,74.23158956999998,9.29847896953115,<1fF
n_284,0.2994,0.266413,0.03298699999999999,0.13293253,0.08596199999999998,0.16646670700000005,0.180448,97.730557,97.80042429999999,11.017702070808278,<1fF
n_1113,4.71486,4.150046,0.5648140000000001,2.24143628,1.6788660000000002,2.473419885959999,2.471177,562.561259,542.8316682000001,11.979443716250326,1-5fF
n_962,0.226329,0.211445,0.014884000000000008,0.0676809,0.084616,0.1586478006,0.12683099999999997,86.474773,81.01521191999997,6.576267292304569,<1fF
n_2112,7.24517,7.382913,0.1377430000000004,2.9462949199999997,2.8677040000000007,4.298864456199997,4.515212000000001,1023.1454709999998,1025.4536101000003,1.9011700208552786,5-20fF
i_tv80_core_n_217,0.666648,0.68356,0.016911999999999927,0.1105821,0.22727100000000003,0.55606612613,0.456288,131.81769899999998,129.49579960000008,2.536871032388896,<1fF
n_1967,0.302548,0.265731,0.03681699999999999,0.15469890000000003,0.11567700000000003,0.14784930940000002,0.150054,82.33794600000002,81.5596878,12.16897814561656,<1fF
n_793,0.191985,0.160331,0.03165399999999999,0.10273963700000001,0.09996999999999999,0.08924533228100001,0.060362000000000006,73.669496,72.52326944000002,16.487746438523835,<1fF
n_1365,0.239645,0.258957,0.019311999999999996,0.0801106,0.09088599999999997,0.15953451030000002,0.168072,82.67940899999999,83.52972996,8.058586659433745,<1fF
n_211,1.26807,1.165738,0.10233200000000009,0.5804465999999999,0.36730399999999996,0.6876205407000007,0.7984380000000001,218.00066000000007,212.17821170000005,8.069901503860203,1-5fF
n_1633,1.10943,1.055715,0.05371499999999996,0.61093977,0.459007,0.4984943640000001,0.596708,183.70178400000003,183.45567414,4.841675454963356,1-5fF
i_tv80_core_i_reg_RegsL\[2\][3],1.04731,0.954403,0.09290699999999996,0.36423525,0.41496000000000005,0.6830748599280007,0.539443,217.068141,211.63063924000014,8.871012403204396,1-5fF
n_854,0.172945,0.166756,0.006189,0.04604148,0.053209000000000006,0.12690366579999998,0.11354800000000002,53.052989000000004,52.31014519,3.5785943508051696,<1fF
n_1332,0.249011,0.238483,0.01052800000000001,0.1169299,0.114991,0.13208076085200002,0.12349400000000002,55.496432999999996,54.893239680000015,4.227925673966213,<1fF
n_349,2.0609,1.860112,0.2007880000000002,0.6925300000000001,0.832385,1.368370525452,1.027728,322.528363,316.2033939800001,9.742733757096422,1-5fF
n_2233,0.0925805,0.086735,0.00584549999999999,0.0295624,0.03648,0.06301817660000002,0.05025500000000001,43.043785,41.97548643999999,6.313964603777242,<1fF
n_1538,0.369334,0.349032,0.020301999999999987,0.1572036,0.17198700000000003,0.21213024974000008,0.17704499999999992,95.17022399999998,97.02752576,5.496921485701286,<1fF
n_2524,0.145992,0.135359,0.010633000000000004,0.03610534,0.040569999999999995,0.1098865103,0.09479099999999999,74.864122,70.95271567999998,7.283275795934026,<1fF
i_tv80_core_i_mcode_n_13205,4.8282,4.863292,0.03509200000000057,1.7190765499999998,1.7217460000000009,3.109118976450003,3.141536,820.8138789999999,802.0467723199989,0.7268133051654978,1-5fF
do[4],1.77206,2.059876,0.28781600000000007,1.136978781,0.792274,0.6350810118221403,1.267602,437.983878,434.93908482000006,16.241887972190565,1-5fF
n_1988,0.20285,0.199189,0.0036609999999999976,0.045794539999999995,0.065222,0.1570553648,0.133967,70.592691,69.59387833999999,1.8047818585161437,<1fF
n_1515,6.90488,7.129154,0.22427399999999942,3.3622165799999997,2.7524299999999995,3.5426591029199934,4.3767249999999995,1235.6889600000002,1246.129296420001,3.2480506540301843,5-20fF
n_2208,0.234519,0.242693,0.008173999999999987,0.10685901,0.120661,0.127660171697,0.122028,71.65087400000002,69.76715380000002,3.485431883983808,<1fF
n_2497,0.292646,0.250387,0.04225899999999999,0.11111239,0.076956,0.18153400179999998,0.173429,84.982525,82.62055214,14.440313552893253,<1fF
n_693,0.216959,0.214627,0.0023320000000000007,0.0635928,0.06915800000000001,0.15336596379999995,0.14547200000000002,81.324559,80.267275,1.0748574615480349,<1fF
n_1199,0.124999,0.136388,0.01138900000000001,0.0373982,0.037659,0.0876004689,0.09872899999999998,70.14403399999998,70.11756978999999,9.111272890183129,<1fF
n_270,0.489836,0.489286,0.0005499999999999949,0.17045242,0.17279299999999992,0.319383767,0.3164950000000001,146.28289199999998,141.67050625000002,0.11228247821719821,<1fF
n_1335,1.91885,1.884863,0.03398699999999999,0.5198458100000001,0.637026,1.3990093919200008,1.24784,284.096456,282.3053033799998,1.7712171352633082,1-5fF
n_652,0.146023,0.148948,0.002925000000000011,0.09242813999999999,0.075227,0.0535951197,0.07371999999999998,42.93523100000001,46.26232646,2.0031090992514953,<1fF
n_786,4.60793,3.970689,0.6372409999999995,1.35968697,1.6177159999999997,3.24824159752,2.3529750000000003,563.9616140000002,549.0614568499999,13.829224836314777,1-5fF
n_300,0.842023,0.776321,0.06570199999999993,0.27511359999999996,0.2903469999999999,0.5669093329800005,0.4859719999999999,181.75445,141.98885182000006,7.8028747433264805,<1fF
n_1226,0.231899,0.22803,0.0038689999999999836,0.0532616,0.07067599999999999,0.17863717240000004,0.15735200000000005,79.22335099999998,81.61365532999999,1.6683987425560196,<1fF
i_tv80_core_n_17111,0.403045,0.442932,0.039887000000000006,0.18699742,0.155813,0.21604825539999992,0.287119,117.989892,116.97459788000002,9.896413551836645,<1fF
n_1209,0.749292,0.724469,0.02482299999999993,0.30199570000000003,0.35074399999999994,0.44729624219999997,0.3737250000000001,173.034826,167.48135555000005,3.3128606738094,<1fF
n_1873,0.147355,0.1691,0.021744999999999987,0.03341722,0.04231799999999999,0.11393747879999999,0.12678399999999998,70.47198900000002,74.73091452,14.756879644396175,<1fF
n_2331,0.844044,0.9212,0.077156,0.4339462,0.40052299999999996,0.41009689171999975,0.520677,162.76324900000003,162.30231915000002,9.14122960414386,<1fF
n_477,0.295604,0.290838,0.0047659999999999925,0.10195000000000001,0.112176,0.1936535524899999,0.178663,87.33738999999998,85.85133139,1.6122921205396386,<1fF
n_665,0.0930779,0.082141,0.0109369,0.0343132,0.038507999999999994,0.0587646703,0.04362999999999999,42.18526200000001,42.47661783000001,11.750265100523324,<1fF
